gene	Endothelial.cells	Alveolar.Luminal	Basal.Myoepithelial	Pericytes	Fibroblasts	Prolif.Fibroblasts	Luminal.progenitor	Luminal.mature
Cobll1	0.33889316151444715	0.22948933027507484	1.0152750597368247	1.504322546467203	0.04991975584411441	0.04485356855354245	0.7202766319468354	1.3386927625294607
Gm13594	0.0026877480875117975	0.0037836771167123243	0.005865397927121988	0.002986425804536525	0.0007000183652908934	0.0028449083001952	0.009387071305821754	0.01664425169040791
Slc38a11	0	0.00010897419743714129	0.001593311083205515	0.5100422936200575	0.0010913117953118123	0.01268452140918913	0	0
Scn3a	0.005577011034398849	0	0	0.10640149991229934	0	0.01268452140918913	0	0
Gm13595	0	0	0	0	0	0	0	0
Scn2a	0.004713584855584781	0	0.009605207331551138	0.04048460023587754	0.10058207507536453	0.08270710969705691	0.00023842881659587057	0.009606903952742947
Csrnp3	0	0.00009208147482207296	0	0	0.00038983188410518776	0	0	0
Gm13619	0	0	0	0	0	0	0	0
Gm13617	0	0	0	0	0	0	0	0
Galnt3	0.030700831269114187	0.1359769593102266	0.20930843637936475	0.008757671871114831	0.0006950063326364655	0.012631822955289435	0.6836346943664309	0.7723759120176159
Gm28638	0	0	0	0	0	0	0.0015608697010504366	0
Ttc21b	0.102353688503685	0.004381277343206037	0.3595656736754331	0.11608198700090078	0.17607436543108226	0.1552738250453154	0.08772963627739087	0.29890753263778647
Gm13618	0	0	0	0	0	0	0	0
Scn1a	0	0	0.0031967478731562025	0	0.0028862589610594283	0	0	0
Gm13630	0	0	0	0	0	0	0	0
Gm13629	0	0	0	0	0	0	0	0
Scn9a	0	0	0.004740711392248418	0	0	0	0	0
Scn7a	0.004600898004355488	0.0052744649995601	1.707767643819822	0.4019310335912815	1.4946144018141843	0.8628181460106269	0.07821490547582421	0.22346376496206707
Gm13598	0	0	0	0	0	0	0	0
Xirp2	0.0017640420955667801	0	0	0	0.0005022854753057483	0	0.00043708890234289943	0
Gm13599	0	0	0	0	0	0	0	0
Gm21830	0	0	0	0	0	0	0	0
Gm13601	0	0	0	0	0	0	0	0
B3galt1	0.022680611007216987	0.0008028471999384239	0.05035901707810978	1.1151226961231628	1.5684899912492842	0.9155627147842574	0.00238565828598003	0.005539372985435815
Gm26743	0	0	0	0	0	0	0	0
Stk39	0.28438768116416446	0.24074833498543952	0.5195895635102824	1.0879305969460282	0.635690642074113	0.5909587472267313	0.9811413124581831	0.1979836852486887
Gm13596	0.002380619425166909	0	0	0	0	0	0.0004564432018141229	0
Gm49462	0	0	0	0	0	0	0	0
Gm36002	0	0	0	0	0	0	0	0
4933409G03Rik	0	0	0	0	0	0	0	0
4932414N04Rik	0	0.0001074360406082306	0	0	0.00048757267349691847	0	0	0
Gm36231	0	0	0	0	0	0	0	0
Cers6	0.06168525690305124	0.009195144957812068	0.5581246237796308	0.35124725454576367	0.5926557290985374	0.5561938996730573	0.13857318285260828	0.6628740010585016
Nostrin	0.6476028464176925	0.004747825152133682	0.014621543043338327	0.6823971579090718	0.11623169343245428	0.10088801044409355	0.0015183164388164452	0.010079868780803736
Spc25	0.02279030899487771	0.07206382712761857	0.020944123513862004	0.02551504800967845	0.006128810530825453	0.952251592364072	0.03616906628846438	0.03372237474419989
G6pc2	0	0	0	0.0011597869662855471	0.0004609393598769377	0	0	0
Abcb11	0	0.008273434576444283	0.012958290767256193	0	0.003643042820037266	0	0.005816192146741923	0
Gm13613	0	0.001298936028010398	0	0	0	0	0.0015044022551967161	0
Dhrs9	0	0.00019142522928377418	0.15574262024269872	0.012163119479665483	0.45344113824445514	0.37596526961319054	0.003957095500110107	0.003007979621777799
Lrp2	0	0	0.016885608128928364	0	0.0007561181898819447	0	0.0003133534068513882	0
Bbs5	0.06980444704347137	0.0044957604541638555	0.08801004587009617	0.07625991346922471	0.06875233743722006	0.08041060415925823	0.030847588750573775	0.14767645066675888
Klhl41	0.002895237413136945	0.00012119044031510063	0	0	0.0011534532249793603	0	0.0013846705170525535	0.005657877320878245
Fastkd1	0.13701088129717734	0.03550473631078793	0.15054585582127253	0.16437518899492354	0.07209824009545276	0.06903639481834285	0.1005172011329325	0.22804605329466873
Ppig	0.7866474935913972	0.13572084731040243	0.9006066418033384	0.8124717095346492	0.5654864453764898	0.9265970107915664	0.6226316300212438	0.9769512959001001
Ccdc173	0.03381453391082131	0.003004408447928604	0.08954634988738493	0.04535384639124112	0.038355683231660324	0	0.08256158341950139	0.19827696355536936
Phospho2	0.18684694606052213	0.030802721935744657	0.1490734578302293	0.17648029849401153	0.12809881045660254	0.20526233322787968	0.14693910512100256	0.23712395165604638
Klhl23	0.004114810863542292	0.0005941157327017291	0.3671305851042874	0.3066397944738417	0.028770569266537187	0.06926350075617059	0.045408619966340234	0.05890967811239881
Ssb	1.0134455930491946	0.2673388416660666	1.150291735056026	1.1937922526108615	0.9935453627288685	1.408098020468038	0.8211701102465582	1.2882097499446143
Mettl5	0.18138547969276117	0.05580830179220067	0.17213235019247897	0.14579107409201317	0.14120279660748836	0.12314870007329115	0.17375625725602403	0.26823676565168264
Gm13625	0	0	0	0	0	0	0.0010825512100569	0.005056144423235155
Mettl5os	0.0033420842922105396	0.0007713610095443692	0.008179848416419834	0.042062787687742687	0.003284406589254313	0.02691646260477821	0.0024157106622878797	0
Ubr3	0.8995578410306982	0.08681430643973868	0.8356481242788963	0.9377103367287856	0.7030261646381998	0.6472378573056974	0.8062641609685053	0.919912138699735
Gm13631	0	0	0	0	0	0	0	0
Myo3b	0.004122586221835781	0.0003654681392095572	0.0036394506135610286	0	0.0010455338157621587	0.005063036951104517	0	0
Sp5	0	0	0	0	0	0	0	0
Gad1os	0	0	0	0.002357916160787069	0	0	0.0012026151656095092	0
Erich2os	0	0	0	0	0	0	0	0
Erich2	0	0.0012999291549343382	0.0037516623518120194	0	0	0	0.004725517730886157	0.06103859695477374
Gad1	0	0	0	0	0	0	0.0004206658897386237	0
Gm26558	0	0.0012987707103963022	0	0.00184665970780112	0.002798739478119847	0	0.0014016994069792033	0
Gorasp2	0.4300605575177492	0.18752794087203561	0.511667371475832	0.6106785073900091	0.625579589441611	0.7284937923096949	0.5630015073655207	0.5185029046985625
Tlk1	0.756731506333693	0.10785656139582482	0.755839392442943	0.7334792135315169	0.49064504481237425	0.3893200686538888	0.514798730191861	0.5948562660676284
Gm13632	0	0	0	0	0	0	0	0
Mettl8	0.12578657426754541	0.00898109301633367	0.09425307786313777	0.12767786593034602	0.06072516153034431	0.03258632138670418	0.0728065725168694	0.1128059195670532
Dcaf17	0.31461928150213186	0.016769937793642307	0.2810855136565721	0.2121837936394144	0.14526274335728814	0.06640451496673223	0.25404352788743084	0.33811696129501884
Cybrd1	0.002457599676669236	0	0.0046405770239918934	0	0.002505332206835562	0	0.04243557487110775	0.006273446469286877
Dync1i2	0.808731964175221	0.08633941276806886	0.7828843236767614	0.7837571619588173	0.5704236312182975	0.799371030163336	0.5824734013678128	0.7198942818724116
Slc25a12	0.2652500679198141	0.02542012503057407	0.29697284104049093	0.3622291993047829	0.33601138326322894	0.36471685521460795	0.15122214604569736	0.5716148725068381
Hat1	0.2044695169698076	0.02698392190178002	0.2704697725632017	0.26342763060476854	0.2528919469032929	0.8387063602538534	0.16569043410371556	0.6333535545684728
Metap1d	0.19662722952630668	0.03919581910855659	0.3234596672811233	0.28993187829644806	0.29867738753837	0.18162809796963136	0.3004518449272683	0.29308949677389623
Dlx1as	0.004595923972840026	0.0002906138693676357	0.0195757613950666	0	0.0037807490652917476	0	0.005489616064365567	0
Dlx1	0	0	0.0025945787206205907	0	0	0	0.00017735300846473637	0
Dlx2	0	0	0	0	0	0	0	0
Platr26	0	0	0	0.0007982715992710615	0.000990500421365919	0	0	0
Gm13647	0	0	0	0	0	0	0	0.004486241874594875
Itga6	2.035147806355159	0.14873442836581383	2.273922360118104	1.3631508234702105	0.030017557763526034	0.48480111872651627	1.077241236754156	2.4237768395430535
Gm13663	0	0	0	0	0	0	0.0006327109607719343	0.010096292419122964
Gm13662	0	0	0	0	0	0	0	0
Pdk1	0.5063662272112548	0.08645457036390354	0.07453054584867586	0.24529042857432806	0.05959714739394607	0.14198991151874962	0.19305785666281602	0.24137238023269122
Gm13746	0	0	0	0	0	0	0	0
Rapgef4	1.218969288313728	0.0016897269403436674	0.1398618361288446	0.570798123982104	0.03385061414885232	0.21841228805910373	0.027439274067186787	0.12145869339023929
Rapgef4os1	0.042241062455700924	0	0.0037266713766125597	0.008658668235628095	0.0004377888411664091	0	0	0
Rapgef4os2	0.005659519246706939	0	0	0	0	0	0	0
Rapgef4os3	0.0024717804609747014	0	0.011812209445346068	0	0	0	0.0007488279900691626	0
Map3k20	0.29217072336627037	0.03579912873253329	1.4466025405863396	1.6387808005459998	0.5277321565157411	0.6219126074403099	0.7212469485252023	0.6587523155278522
Cdca7	0.13503055760810578	0.004161679322817249	0.13056440650793832	0.10079134390579515	0.011109039690244038	0.01798667198100653	0.14768383872385496	0.01632351582452937
8430437L04Rik	0	0	0	0	0	0	0	0
6430710C18Rik	0	0.0024169909450485303	0	0.0036414173558618956	0	0	0.0017707512882495955	0
Sp3	0.6570754825064056	0.05989864254604222	0.5729853188567253	0.8443206273160289	0.7702886381168338	0.8315610142631384	0.48780421175791655	0.6752705486629916
Gm11084	0.021833456389894854	0.002414062417269149	0.029275837675352363	0.05223852579705329	0.12676457803905222	0.06450592546216763	0.03732355921268777	0.08397885847117424
Sp3os	0.04051778730180372	0.03144440191635151	0.0755694484141919	0.09304958110354968	0.08306150463982946	0.08399539924951271	0.09568134014739318	0.06112414814907896
Ola1	0.4220455233792741	0.20592153395792598	0.5078229561659362	0.35639000431841833	0.5298136636357117	0.6653575392463192	0.4943909806573605	0.788548914216476
Sp9	0	0	0	0	0	0	0	0
Cir1	0.42444958958940454	0.07908767956209137	0.536662879641731	0.49422456520460295	0.2919498363715616	0.18125741862450204	0.36580056040615627	0.5800139911742586
Scrn3	0.09895227739539443	0.018884157011059843	0.0788163359788414	0.11922742323976569	0.07617840406820972	0.08950717051133968	0.09002161177679013	0.12190652166910444
Gpr155	0.05106507045033495	0.005140929139758548	0.057134227318801536	0.12853108572469885	0.05788568108960251	0.013285773356567145	0.0114250212277402	0.060108725008618746
Gm13703	0.0010287609947234849	0	0	0	0.0004734992259700984	0.004307658092427364	0	0
Gm13709	0	0.00018167790715455323	0	0	0	0	0	0
D230022J07Rik	0.017558558696491942	0.0010518743324540115	0.020340581413912786	0.03053278734092817	0.007068491029577526	0	0.0029419493580359088	0.014405626503328052
Gm13707	0	0	0.012014937696130705	0	0.00047914669950932683	0	0	0
Wipf1	0.7634901291266327	0.08728771818663247	0.39585579726037756	0.9305389561596975	0.9156783774438071	0.8293441977738933	0.4347887212297871	0.3265722799305829
Gm13708	0.00674922058475196	0.004294114730034368	0.0050510075016435224	0.0012481838865063212	0.021425541774474574	0.010909029108030556	0.02751744049125834	0.0019058857028417231
Chrna1	0	0	0	0	0.002101490006498278	0	0	0
Chrna1os	0.020203595214762747	0.002564554389365136	0.03394787572929135	0.052453605494286064	0.05030286900885074	0.0050726450798033425	0.02514910551801911	0.0672330016095946
Chn1os3	0.002760253748529243	0.000117031479966136	0	0.0038921103515422253	0.008748514975464075	0	0.00781674043696238	0.013133397782682021
Chn1	0.043987709482403665	0.001112493580438981	0.018592305170448863	1.1626725471471444	0.017597654899942698	0.06915850591070351	0.0989907842989192	0.39753566462840356
Chn1os1	0	0	0	0	0	0	0	0
Atf2	0.5639124819771353	0.04984075619088932	0.6515539339831786	0.7063858575469966	0.5834260327725136	0.7176255479368622	0.4694908995267268	0.6931886245948183
Atp5g3	1.079656298837293	0.6673636966251205	1.1234841688862032	1.2333289582928406	0.7950957131423168	1.0242213210592805	1.1284508206265598	1.4863322102437744
A630050E04Rik	0	0	0	0	0	0	0	0
Gm28640	0	0	0	0	0	0	0	0
Gm13667	0	0	0	0	0	0	0	0
4930441J16Rik	0	0	0	0	0	0	0	0
Lnpk	0.19410640956676367	0.037732070185458856	0.2536811858387943	0.3815504752157778	0.2972940205810797	0.6397214155162364	0.20374966058832839	0.22421460562748113
4930445N08Rik	0	0.003935720092510985	0	0.020601483711238468	0	0	0	0
Evx2	0	0	0	0	0	0	0	0
Hoxd13	0	0	0	0	0	0	0	0
Hoxd12	0	0	0	0	0	0	0	0
Hoxd11	0	0	0	0	0	0	0	0
Hoxd10	0.6473593158119194	0.0017817600287607183	0.028283130878533232	0.2440453337004015	0.001726432653117888	0.11343345092506008	0.00041668937039023653	0
Gm14396	0.12384328132347364	0	0.006111764409578788	0.01578312821071568	0	0	0	0
Gm28793	0.009144096226697903	0	0	0	0	0	0	0
Hoxd9	0.9566822738136789	0.005906850966131562	0.04917831120923096	0.3970382101585256	0.004914174409753976	0.107541887632061	0.0010843762259942584	0
Hoxd3os1	0.21889735689310205	0.0006026549889380378	0.009203639718061828	0.10235499797387464	0.011479850202023446	0.008204096364025904	0.0004767937866934291	0
Hoxd8	1.1734892913629555	0.003017924768896647	0.05268602183366204	0.4853128038986342	0.04386968201777812	0.15677467967035205	0.012375596995855382	0
Hoxd3	0.3768884643390226	0.000766678735784989	0.020555725733033506	0.09754226514294269	0.0011081222038444583	0.02133395172077409	0.0003844823783387679	0.0044550507039066425
Hoxd4	0.7095617626272405	0.0017139848732815471	0.030109114987748486	0.18771023612411605	0.007011160315749655	0.03440748126250842	0.0010220304043844367	0
Haglr	0.0017692311409089514	0	0	0	0	0	0	0
Gm14424	0	0	0	0	0	0	0	0
Gm14426	0	0	0	0	0	0	0	0
Hoxd1	0	0	0	0	0	0	0	0
Mtx2	0.4111826520864826	0.19652498927581621	0.37013872074635235	0.4519859141394226	0.37851264776988314	0.484418647000126	0.5252875207746113	0.5213751676279743
Gm13652	0.08829858548668987	0.00008641027188113168	0.0026898146761501233	0.03310699215587535	0	0	0	0
2600014E21Rik	0.1180299413980599	0.00012148997351021764	0.0036969309604601304	0.04150839531971502	0.002145652624559804	0	0.002596305721325708	0
A330043C09Rik	0.001980417308554584	0	0	0.003531363415658314	0.000473109483471241	0	0.00024301312066988097	0
Gm13658	0	0	0	0	0	0	0	0
Gm13660	0.002138598086044078	0	0	0	0	0	0	0
Hnrnpa3	1.4590529740054006	0.31819461481591604	1.4367195015469845	1.6038687220771304	1.2722547418249075	1.969674214993146	1.3261249488088505	1.8481035068077487
Nfe2l2	0.9628966639878966	0.17579317407181505	0.7502736326852598	0.9965748237661819	1.1948191530700092	1.353871724935382	0.9088200530501102	0.9591288674714818
E030042O20Rik	0.00655554336983907	0.004820524915250249	0.005166375583112745	0.026488698231346315	0.003911624235838384	0	0.019819520376163115	0.01123244375715515
Gm13656	0.004078481067133605	0	0	0	0	0	0	0
Gm13657	0.005675366038337946	0.0007169548753506973	0	0	0.0013327419797883094	0	0.0009014080569022734	0.005838175348608153
Agps	0.5889244883544473	0.13112243830470216	0.6013704195718554	0.5379061990609698	0.3689557673437791	0.3679145421997671	1.6425782211839595	1.6801902385799383
Ttc30b	0.03043730911705045	0.0022093132515988165	0.04429486370032442	0.07567053578804774	0.04664286938723509	0.01987196930790121	0.05153174740518109	0.13373528435930102
Ttc30a2	0.003554514806285878	0	0	0.0031496814200906685	0.00035723746298457656	0	0	0
Ttc30a1	0.013941453179417529	0.00466159269139035	0.041696173551381936	0.021692030190583175	0.015677245663269307	0.014085987958715029	0.03604252138463034	0.02791307735775584
Pde11a	0.0003843880520075887	0.00011067418552633491	0.0015387270238583573	0	0.3424041668836769	0.0704225182699196	0.0006103541074899666	0.02695968407497833
Cyct	0	0	0	0	0.0013259407666593927	0	0.0020125086450380933	0
Rbm45	0.11695169567673049	0.020430608151545168	0.1326335216625474	0.06005405996289667	0.06906080198844192	0.04234208223097818	0.09527942569128632	0.1481757510170785
Osbpl6	0.4435052973399216	0.000922028522209038	0.081943666127772	0.2324947660046788	0.3334715239090606	0.3136573705863462	0.00692529186662265	0.004212376671969108
Prkra	0.22683734049018328	0.054388712791940796	0.2107808460151287	0.2754383591401033	0.21650720668890935	0.2011274241002358	0.19584115217197764	0.24279631135908206
Pjvk	0.004393130963627736	0.00011598862359468247	0.0076062108763043	0	0.0017727308798017505	0.00636237270518587	0	0
Fkbp7	0.33812451051985504	0.00579447087105185	0.28451658504563904	0.4887081549332484	1.0230058634969947	0.7618845936327241	0.09550061712442429	0.08369430313178602
Plekha3	0.5403934463638462	0.04078413695037973	0.40107523364728626	0.47041281637011506	0.22990516911194744	0.33827324346268706	0.22071950549478697	0.36811426339091297
Ttn	0.0025137353605227297	0.0002754786123751916	0.006337739606759507	0.01683044848519275	0.005348971757132194	0.017091448335275258	0.04275161230001727	0
Gm13938	0	0.00012987430458389541	0	0.006759683047466285	0.001587115962079974	0	0.00038683532586386874	0.0064460999329861305
Ccdc141	0.027988828958285944	0.0014192559314636546	0.29853253103985755	0.6321864895208128	0.17920979138170487	0.20951966333869895	0.1784999451167724	0.051073679390678334
Sestd1	0.2313216869786419	0.09390908819758621	0.4646876350130622	0.21610826777971512	0.7466195505067458	0.686606011862436	0.7821531653028583	0.21776958253909875
Gm13943	0	0	0	0	0.0006876815724498865	0	0	0
Zfp385b	0.01050727026730915	0.001082157596334381	0.093638416454093	0.023179851061993904	0.5777042164996381	0.43104151331720214	0.01987452478364946	0.006103458920847309
Gm13944	0	0	0	0	0.005651402543754406	0	0.00032133846255514653	0
Gm13661	0	0	0	0	0	0	0	0
Gm13727	0	0	0	0	0	0	0	0
Cwc22	0.35966971356267163	0.039756719298195256	0.3251499097156499	0.34874229216635	0.20371189100207635	0.22372541078460242	0.24987412459153735	0.3762568008405475
4930440I19Rik	0	0	0	0	0	0	0.0003914820969294748	0
Gm14461	0	0	0	0	0.0005872619761151843	0	0	0
Ube2e3	0.38084162256540127	0.13732467071437837	0.5690064449696841	0.5631340823989114	0.49491625123007155	0.576406297694944	0.5299099123825104	0.5828939678010873
Itga4	0.05182530645123965	0.010524278375140365	0.04056295130464626	0.2790726958959659	0.06132514267798472	0.04722360263870137	0.06851780275471411	0.025638554327128624
Cerkl	0.0017188606434025454	0.00010573732350128246	0	0.028696725387792152	0.004292381269725086	0	0.0004873614594992664	0
Neurod1	0	0	0	0	0	0	0	0
Itprid2	0.522031778710258	0.060628272323357636	0.15732518543780302	0.4722745081348403	0.1486695952189773	0.12303126757798981	0.4015321525209051	0.28246123189292743
Ppp1r1c	0.0059383410845030675	0.00022464774151384777	0	0.07616553382681757	0.0014658122291560448	0	0.003405505697731815	0
